ord,totalInningWickets,inningBallsRemaining,predictedBallsFacedToCome,R19,inningNumber,fxbRunsAdjustRatio,fxbWktsAdjustRatio
5.0,5.0,7.0,3.3220304949845043,7,1,1.1001744310466495,1.0053031816264058
5.0,5.0,7.0,3.3220304949845043,7,2,1.1001744310466495,1.1046627708539778
5.0,5.0,7.0,3.3220304949845043,8,1,1.1075156840167308,1.0083329030633423
5.0,5.0,7.0,3.3220304949845043,8,2,1.1075156840167308,1.1146165809505442
5.0,5.0,7.0,3.3220304949845043,9,1,1.1115842243753977,1.0099999999999998
5.0,5.0,7.0,3.3220304949845043,9,2,1.1115842243753977,1.1195723767359653
5.0,5.0,7.0,3.3220304949845043,10,1,1.1115842243753977,1.0099999999999998
5.0,5.0,7.0,3.3220304949845043,10,2,1.1115842243753977,1.1195723767359653
5.0,6.0,7.0,3.477707086180489,0,1,0.8736582094111073,0.9745567600658944
5.0,6.0,7.0,3.477707086180489,0,2,0.8736582094111073,1.0
5.0,6.0,7.0,3.477707086180489,1,1,0.9347425550548424,0.9789491060031104
5.0,6.0,7.0,3.477707086180489,1,2,0.9347425550548424,1.0149518244077111
5.0,6.0,7.0,3.477707086180489,2,1,0.9958269006985775,0.9833414519403263
5.0,6.0,7.0,3.477707086180489,2,2,0.9958269006985775,1.0299036488154223
5.0,6.0,7.0,3.477707086180489,3,1,1.0403568937810175,0.9877337978775422
5.0,6.0,7.0,3.477707086180489,3,2,1.0403568937810175,1.0448554732231334
5.0,6.0,7.0,3.477707086180489,4,1,1.0683325343021626,0.9921261438147582
5.0,6.0,7.0,3.477707086180489,4,2,1.0683325343021626,1.0598072976308444
5.0,6.0,7.0,3.477707086180489,5,1,1.078946499883658,0.9965184897519741
5.0,6.0,7.0,3.477707086180489,5,2,1.078946499883658,1.0747591220385557
5.0,6.0,7.0,3.477707086180489,6,1,1.0895604654651538,1.0009108356891898
5.0,6.0,7.0,3.477707086180489,6,2,1.0895604654651538,1.0897109464462666
5.0,6.0,7.0,3.477707086180489,7,1,1.1001744310466495,1.0053031816264058
5.0,6.0,7.0,3.477707086180489,7,2,1.1001744310466495,1.1046627708539778
5.0,6.0,7.0,3.477707086180489,8,1,1.1075156840167308,1.0083329030633423
5.0,6.0,7.0,3.477707086180489,8,2,1.1075156840167308,1.1146165809505442
5.0,6.0,7.0,3.477707086180489,9,1,1.1115842243753977,1.0099999999999998
5.0,6.0,7.0,3.477707086180489,9,2,1.1115842243753977,1.1195723767359653
5.0,6.0,7.0,3.477707086180489,10,1,1.1115842243753977,1.0099999999999998
5.0,6.0,7.0,3.477707086180489,10,2,1.1115842243753977,1.1195723767359653
5.0,7.0,7.0,2.5976451642269747,0,1,0.8736582094111073,0.9745567600658944
5.0,7.0,7.0,2.5976451642269747,0,2,0.8736582094111073,1.0
5.0,7.0,7.0,2.5976451642269747,1,1,0.9347425550548424,0.9789491060031104
5.0,7.0,7.0,2.5976451642269747,1,2,0.9347425550548424,1.0149518244077111
5.0,7.0,7.0,2.5976451642269747,2,1,0.9958269006985775,0.9833414519403263
5.0,7.0,7.0,2.5976451642269747,2,2,0.9958269006985775,1.0299036488154223
5.0,7.0,7.0,2.5976451642269747,3,1,1.0403568937810175,0.9877337978775422
5.0,7.0,7.0,2.5976451642269747,3,2,1.0403568937810175,1.0448554732231334
5.0,7.0,7.0,2.5976451642269747,4,1,1.0683325343021626,0.9921261438147582
5.0,7.0,7.0,2.5976451642269747,4,2,1.0683325343021626,1.0598072976308444
5.0,7.0,7.0,2.5976451642269747,5,1,1.078946499883658,0.9965184897519741
5.0,7.0,7.0,2.5976451642269747,5,2,1.078946499883658,1.0747591220385557
5.0,7.0,7.0,2.5976451642269747,6,1,1.0895604654651538,1.0009108356891898
5.0,7.0,7.0,2.5976451642269747,6,2,1.0895604654651538,1.0897109464462666
5.0,7.0,7.0,2.5976451642269747,7,1,1.1001744310466495,1.0053031816264058
5.0,7.0,7.0,2.5976451642269747,7,2,1.1001744310466495,1.1046627708539778
5.0,7.0,7.0,2.5976451642269747,8,1,1.1075156840167308,1.0083329030633423
5.0,7.0,7.0,2.5976451642269747,8,2,1.1075156840167308,1.1146165809505442
5.0,7.0,7.0,2.5976451642269747,9,1,1.1115842243753977,1.0099999999999998
5.0,7.0,7.0,2.5976451642269747,9,2,1.1115842243753977,1.1195723767359653
5.0,7.0,7.0,2.5976451642269747,10,1,1.1115842243753977,1.0099999999999998
5.0,7.0,7.0,2.5976451642269747,10,2,1.1115842243753977,1.1195723767359653
5.0,8.0,7.0,1.0,0,1,0.7972375332965771,0.9649883827102479
5.0,8.0,7.0,1.0,0,2,0.7972375332965771,0.9999999999999999
5.0,8.0,7.0,1.0,1,1,0.8615281791915255,0.9699896735202205
5.0,8.0,7.0,1.0,1,2,0.8615281791915255,1.0148673873562637
5.0,8.0,7.0,1.0,2,1,0.9258188250864738,0.9749909643301928
5.0,8.0,7.0,1.0,2,2,0.9258188250864738,1.0297347747125278
5.0,8.0,7.0,1.0,3,1,0.9901094709814222,0.9799922551401654
5.0,8.0,7.0,1.0,3,2,0.9901094709814222,1.0446021620687915
5.0,8.0,7.0,1.0,4,1,1.0544001168763706,0.9849935459501378
5.0,8.0,7.0,1.0,4,2,1.0544001168763706,1.0594695494250552
5.0,8.0,7.0,1.0,5,1,1.0666057379523712,0.9899948367601104
5.0,8.0,7.0,1.0,5,2,1.0666057379523712,1.0743369367813194
5.0,8.0,7.0,1.0,6,1,1.0788113590283723,0.9949961275700825
5.0,8.0,7.0,1.0,6,2,1.0788113590283723,1.089204324137583
5.0,8.0,7.0,1.0,7,1,1.0910169801043725,0.9999974183800551
5.0,8.0,7.0,1.0,7,2,1.0910169801043725,1.1040717114938468
5.0,8.0,7.0,1.0,8,1,1.1032226011803732,1.0049987091900277
5.0,8.0,7.0,1.0,8,2,1.1032226011803732,1.118939098850111
5.0,8.0,7.0,1.0,9,1,1.1154282222563738,1.0099999999999998
5.0,8.0,7.0,1.0,9,2,1.1154282222563738,1.1338064862063746
5.0,8.0,7.0,1.0,10,1,1.1154282222563738,1.0099999999999998
5.0,8.0,7.0,1.0,10,2,1.1154282222563738,1.1338064862063746
5.0,9.0,7.0,1.0,0,1,0.7972375332965771,0.9649883827102479
5.0,9.0,7.0,1.0,0,2,0.7972375332965771,0.9999999999999999
5.0,9.0,7.0,1.0,1,1,0.8615281791915255,0.9699896735202205
5.0,9.0,7.0,1.0,1,2,0.8615281791915255,1.0148673873562637
5.0,9.0,7.0,1.0,2,1,0.9258188250864738,0.9749909643301928
5.0,9.0,7.0,1.0,2,2,0.9258188250864738,1.0297347747125278
5.0,9.0,7.0,1.0,3,1,0.9901094709814222,0.9799922551401654
5.0,9.0,7.0,1.0,3,2,0.9901094709814222,1.0446021620687915
5.0,9.0,7.0,1.0,4,1,1.0544001168763706,0.9849935459501378
5.0,9.0,7.0,1.0,4,2,1.0544001168763706,1.0594695494250552
5.0,9.0,7.0,1.0,5,1,1.0666057379523712,0.9899948367601104
5.0,9.0,7.0,1.0,5,2,1.0666057379523712,1.0743369367813194
5.0,9.0,7.0,1.0,6,1,1.0788113590283723,0.9949961275700825
5.0,9.0,7.0,1.0,6,2,1.0788113590283723,1.089204324137583
5.0,9.0,7.0,1.0,7,1,1.0910169801043725,0.9999974183800551
5.0,9.0,7.0,1.0,7,2,1.0910169801043725,1.1040717114938468
5.0,9.0,7.0,1.0,8,1,1.1032226011803732,1.0049987091900277
5.0,9.0,7.0,1.0,8,2,1.1032226011803732,1.118939098850111
5.0,9.0,7.0,1.0,9,1,1.1154282222563738,1.0099999999999998
5.0,9.0,7.0,1.0,9,2,1.1154282222563738,1.1338064862063746
5.0,9.0,7.0,1.0,10,1,1.1154282222563738,1.0099999999999998
5.0,9.0,7.0,1.0,10,2,1.1154282222563738,1.1338064862063746
6.0,2.0,7.0,1.0,0,1,0.8316124198094954,0.9819312598624075
6.0,2.0,7.0,1.0,0,2,0.8316124198094954,1.0
6.0,2.0,7.0,1.0,1,1,0.8905831849949559,0.9850500087665846
6.0,2.0,7.0,1.0,1,2,0.8905831849949559,1.0151284229521984
6.0,2.0,7.0,1.0,2,1,0.9495539501804169,0.9881687576707616
6.0,2.0,7.0,1.0,2,2,0.9495539501804169,1.0302568459043968
6.0,2.0,7.0,1.0,3,1,1.0085247153658772,0.9912875065749382
6.0,2.0,7.0,1.0,3,2,1.0085247153658772,1.0453852688565952
6.0,2.0,7.0,1.0,4,1,1.067495480551338,0.9944062554791153
6.0,2.0,7.0,1.0,4,2,1.067495480551338,1.0605136918087936
6.0,2.0,7.0,1.0,5,1,1.0808045912929227,0.9975250043832922
6.0,2.0,7.0,1.0,5,2,1.0808045912929227,1.075642114760992
6.0,2.0,7.0,1.0,6,1,1.094113702034507,1.000643753287469
6.0,2.0,7.0,1.0,6,2,1.094113702034507,1.0907705377131909
6.0,2.0,7.0,1.0,7,1,1.107422812776092,1.003762502191646
6.0,2.0,7.0,1.0,7,2,1.107422812776092,1.1058989606653893
6.0,2.0,7.0,1.0,8,1,1.1207319235176767,1.0068812510958232
6.0,2.0,7.0,1.0,8,2,1.1207319235176767,1.1210273836175877
6.0,2.0,7.0,1.0,9,1,1.1340410342592615,1.0099999999999998
6.0,2.0,7.0,1.0,9,2,1.1340410342592615,1.136155806569786
6.0,2.0,7.0,1.0,10,1,1.1340410342592615,1.0099999999999998
6.0,2.0,7.0,1.0,10,2,1.1340410342592615,1.136155806569786
6.0,3.0,7.0,1.0,0,1,0.8316124198094954,0.9819312598624075
6.0,3.0,7.0,1.0,0,2,0.8316124198094954,1.0
6.0,3.0,7.0,1.0,1,1,0.8905831849949559,0.9850500087665846
6.0,3.0,7.0,1.0,1,2,0.8905831849949559,1.0151284229521984
6.0,3.0,7.0,1.0,2,1,0.9495539501804169,0.9881687576707616
6.0,3.0,7.0,1.0,2,2,0.9495539501804169,1.0302568459043968
6.0,3.0,7.0,1.0,3,1,1.0085247153658772,0.9912875065749382
6.0,3.0,7.0,1.0,3,2,1.0085247153658772,1.0453852688565952
6.0,3.0,7.0,1.0,4,1,1.067495480551338,0.9944062554791153
6.0,3.0,7.0,1.0,4,2,1.067495480551338,1.0605136918087936
6.0,3.0,7.0,1.0,5,1,1.0808045912929227,0.9975250043832922
6.0,3.0,7.0,1.0,5,2,1.0808045912929227,1.075642114760992
6.0,3.0,7.0,1.0,6,1,1.094113702034507,1.000643753287469
6.0,3.0,7.0,1.0,6,2,1.094113702034507,1.0907705377131909
6.0,3.0,7.0,1.0,7,1,1.107422812776092,1.003762502191646
6.0,3.0,7.0,1.0,7,2,1.107422812776092,1.1058989606653893
6.0,3.0,7.0,1.0,8,1,1.1207319235176767,1.0068812510958232
6.0,3.0,7.0,1.0,8,2,1.1207319235176767,1.1210273836175877
6.0,3.0,7.0,1.0,9,1,1.1340410342592615,1.0099999999999998
6.0,3.0,7.0,1.0,9,2,1.1340410342592615,1.136155806569786
6.0,3.0,7.0,1.0,10,1,1.1340410342592615,1.0099999999999998
6.0,3.0,7.0,1.0,10,2,1.1340410342592615,1.136155806569786
6.0,4.0,7.0,2.9807247035088054,0,1,0.9028741090583169,0.9876194964076368
6.0,4.0,7.0,2.9807247035088054,0,2,0.9028741090583169,1.0
6.0,4.0,7.0,2.9807247035088054,1,1,0.9583880156660521,0.9903956469596734
6.0,4.0,7.0,2.9807247035088054,1,2,0.9583880156660521,1.0151759280646966
6.0,4.0,7.0,2.9807247035088054,2,1,1.0139019222737875,0.9931717975117103
6.0,4.0,7.0,2.9807247035088054,2,2,1.0139019222737875,1.030351856129393
6.0,4.0,7.0,2.9807247035088054,3,1,1.0548700300309641,0.9959479480637468
6.0,4.0,7.0,2.9807247035088054,3,2,1.0548700300309641,1.0455277841940898
6.0,4.0,7.0,2.9807247035088054,4,1,1.0812923389375824,0.9987240986157836
6.0,4.0,7.0,2.9807247035088054,4,2,1.0812923389375824,1.0607037122587861
6.0,4.0,7.0,2.9807247035088054,5,1,1.0924940963629088,1.00150024916782
6.0,4.0,7.0,2.9807247035088054,5,2,1.0924940963629088,1.0758796403234827
6.0,4.0,7.0,2.9807247035088054,6,1,1.1036958537882349,1.0042763997198565
6.0,4.0,7.0,2.9807247035088054,6,2,1.1036958537882349,1.0910555683881793
6.0,4.0,7.0,2.9807247035088054,7,1,1.1148976112135611,1.0070525502718932
6.0,4.0,7.0,2.9807247035088054,7,2,1.1148976112135611,1.1062314964528759
6.0,4.0,7.0,2.9807247035088054,8,1,1.1227166750498219,1.0089604170319408
6.0,4.0,7.0,2.9807247035088054,8,2,1.1227166750498219,1.1163408643105905
6.0,4.0,7.0,2.9807247035088054,9,1,1.1271530452970169,1.0099999999999998
6.0,4.0,7.0,2.9807247035088054,9,2,1.1271530452970169,1.1213836719613233
6.0,4.0,7.0,2.9807247035088054,10,1,1.1271530452970169,1.0099999999999998
6.0,4.0,7.0,2.9807247035088054,10,2,1.1271530452970169,1.1213836719613233
6.0,5.0,7.0,3.5207680020196874,0,1,0.9271555817937376,0.9893073452417779
6.0,5.0,7.0,3.5207680020196874,0,2,0.9271555817937376,1.0
6.0,5.0,7.0,3.5207680020196874,1,1,0.9822373810792573,0.9920406709997971
6.0,5.0,7.0,3.5207680020196874,1,2,0.9822373810792573,1.0151818662037588
6.0,5.0,7.0,3.5207680020196874,2,1,1.026409831226858,0.9947739967578162
6.0,5.0,7.0,3.5207680020196874,2,2,1.026409831226858,1.0303637324075177
6.0,5.0,7.0,3.5207680020196874,3,1,1.0596729322365397,0.9975073225158353
6.0,5.0,7.0,3.5207680020196874,3,2,1.0596729322365397,1.0455455986112765
6.0,5.0,7.0,3.5207680020196874,4,1,1.0820266841083028,1.0002406482738544
6.0,5.0,7.0,3.5207680020196874,4,2,1.0820266841083028,1.0607274648150353
6.0,5.0,7.0,3.5207680020196874,5,1,1.0929650223690968,1.0029739740318735
6.0,5.0,7.0,3.5207680020196874,5,2,1.0929650223690968,1.075909331018794
6.0,5.0,7.0,3.5207680020196874,6,1,1.1039033606298907,1.0057072997898924
6.0,5.0,7.0,3.5207680020196874,6,2,1.1039033606298907,1.091091197222553
6.0,5.0,7.0,3.5207680020196874,7,1,1.1123046786988853,1.0077894127039198
6.0,5.0,7.0,3.5207680020196874,7,2,1.1123046786988853,1.1024731432710753
6.0,5.0,7.0,3.5207680020196874,8,1,1.118168976576081,1.0092203127739556
6.0,5.0,7.0,3.5207680020196874,8,2,1.118168976576081,1.1100551691643612
6.0,5.0,7.0,3.5207680020196874,9,1,1.121496254261477,1.0099999999999998
6.0,5.0,7.0,3.5207680020196874,9,2,1.121496254261477,1.1138372749024108
6.0,5.0,7.0,3.5207680020196874,10,1,1.121496254261477,1.0099999999999998
6.0,5.0,7.0,3.5207680020196874,10,2,1.121496254261477,1.1138372749024108
6.0,6.0,7.0,3.3640380317297502,0,1,0.9028741090583169,0.9876194964076368
6.0,6.0,7.0,3.3640380317297502,0,2,0.9028741090583169,1.0
6.0,6.0,7.0,3.3640380317297502,1,1,0.9583880156660521,0.9903956469596734
6.0,6.0,7.0,3.3640380317297502,1,2,0.9583880156660521,1.0151759280646966
6.0,6.0,7.0,3.3640380317297502,2,1,1.0139019222737875,0.9931717975117103
6.0,6.0,7.0,3.3640380317297502,2,2,1.0139019222737875,1.030351856129393
6.0,6.0,7.0,3.3640380317297502,3,1,1.0548700300309641,0.9959479480637468
6.0,6.0,7.0,3.3640380317297502,3,2,1.0548700300309641,1.0455277841940898
6.0,6.0,7.0,3.3640380317297502,4,1,1.0812923389375824,0.9987240986157836
6.0,6.0,7.0,3.3640380317297502,4,2,1.0812923389375824,1.0607037122587861
6.0,6.0,7.0,3.3640380317297502,5,1,1.0924940963629088,1.00150024916782
6.0,6.0,7.0,3.3640380317297502,5,2,1.0924940963629088,1.0758796403234827
6.0,6.0,7.0,3.3640380317297502,6,1,1.1036958537882349,1.0042763997198565
6.0,6.0,7.0,3.3640380317297502,6,2,1.1036958537882349,1.0910555683881793
6.0,6.0,7.0,3.3640380317297502,7,1,1.1148976112135611,1.0070525502718932
6.0,6.0,7.0,3.3640380317297502,7,2,1.1148976112135611,1.1062314964528759
6.0,6.0,7.0,3.3640380317297502,8,1,1.1227166750498219,1.0089604170319408
6.0,6.0,7.0,3.3640380317297502,8,2,1.1227166750498219,1.1163408643105905
6.0,6.0,7.0,3.3640380317297502,9,1,1.1271530452970169,1.0099999999999998
6.0,6.0,7.0,3.3640380317297502,9,2,1.1271530452970169,1.1213836719613233
6.0,6.0,7.0,3.3640380317297502,10,1,1.1271530452970169,1.0099999999999998
6.0,6.0,7.0,3.3640380317297502,10,2,1.1271530452970169,1.1213836719613233
6.0,7.0,7.0,3.329710563087047,0,1,0.9028741090583169,0.9876194964076368
6.0,7.0,7.0,3.329710563087047,0,2,0.9028741090583169,1.0
6.0,7.0,7.0,3.329710563087047,1,1,0.9583880156660521,0.9903956469596734
6.0,7.0,7.0,3.329710563087047,1,2,0.9583880156660521,1.0151759280646966
6.0,7.0,7.0,3.329710563087047,2,1,1.0139019222737875,0.9931717975117103
6.0,7.0,7.0,3.329710563087047,2,2,1.0139019222737875,1.030351856129393
6.0,7.0,7.0,3.329710563087047,3,1,1.0548700300309641,0.9959479480637468
6.0,7.0,7.0,3.329710563087047,3,2,1.0548700300309641,1.0455277841940898
6.0,7.0,7.0,3.329710563087047,4,1,1.0812923389375824,0.9987240986157836
6.0,7.0,7.0,3.329710563087047,4,2,1.0812923389375824,1.0607037122587861
6.0,7.0,7.0,3.329710563087047,5,1,1.0924940963629088,1.00150024916782
6.0,7.0,7.0,3.329710563087047,5,2,1.0924940963629088,1.0758796403234827
6.0,7.0,7.0,3.329710563087047,6,1,1.1036958537882349,1.0042763997198565
6.0,7.0,7.0,3.329710563087047,6,2,1.1036958537882349,1.0910555683881793
6.0,7.0,7.0,3.329710563087047,7,1,1.1148976112135611,1.0070525502718932
6.0,7.0,7.0,3.329710563087047,7,2,1.1148976112135611,1.1062314964528759
6.0,7.0,7.0,3.329710563087047,8,1,1.1227166750498219,1.0089604170319408
6.0,7.0,7.0,3.329710563087047,8,2,1.1227166750498219,1.1163408643105905
6.0,7.0,7.0,3.329710563087047,9,1,1.1271530452970169,1.0099999999999998
6.0,7.0,7.0,3.329710563087047,9,2,1.1271530452970169,1.1213836719613233
6.0,7.0,7.0,3.329710563087047,10,1,1.1271530452970169,1.0099999999999998
6.0,7.0,7.0,3.329710563087047,10,2,1.1271530452970169,1.1213836719613233
6.0,8.0,7.0,2.3509157092006134,0,1,0.8716123174163934,0.9855462244273379
6.0,8.0,7.0,2.3509157092006134,0,2,0.8716123174163934,1.0
6.0,8.0,7.0,2.3509157092006134,1,1,0.9279904386685599,0.9884080245674096
6.0,8.0,7.0,2.3509157092006134,1,2,0.9279904386685599,1.015164051786572
6.0,8.0,7.0,2.3509157092006134,2,1,0.9843685599207266,0.9912698247074814
6.0,8.0,7.0,2.3509157092006134,2,2,0.9843685599207266,1.030328103573144
6.0,8.0,7.0,2.3509157092006134,3,1,1.0407466811728932,0.994131624847553
6.0,8.0,7.0,2.3509157092006134,3,2,1.0407466811728932,1.045492155359716
6.0,8.0,7.0,2.3509157092006134,4,1,1.075306104149222,0.9969934249876248
6.0,8.0,7.0,2.3509157092006134,4,2,1.075306104149222,1.060656207146288
6.0,8.0,7.0,2.3509157092006134,5,1,1.087034699903613,0.9998552251276965
6.0,8.0,7.0,2.3509157092006134,5,2,1.087034699903613,1.07582025893286
6.0,8.0,7.0,2.3509157092006134,6,1,1.0987632956580038,1.002717025267768
6.0,8.0,7.0,2.3509157092006134,6,2,1.0987632956580038,1.0909843107194324
6.0,8.0,7.0,2.3509157092006134,7,1,1.1104918914123945,1.00557882540784
6.0,8.0,7.0,2.3509157092006134,7,2,1.1104918914123945,1.1061483625060042
6.0,8.0,7.0,2.3509157092006134,8,1,1.1222204871667856,1.0084406255479115
6.0,8.0,7.0,2.3509157092006134,8,2,1.1222204871667856,1.121312414292576
6.0,8.0,7.0,2.3509157092006134,9,1,1.128875042537578,1.0099999999999998
6.0,8.0,7.0,2.3509157092006134,9,2,1.128875042537578,1.1288766257686753
6.0,8.0,7.0,2.3509157092006134,10,1,1.128875042537578,1.0099999999999998
6.0,8.0,7.0,2.3509157092006134,10,2,1.128875042537578,1.1288766257686753
6.0,9.0,7.0,1.0,0,1,0.8316124198094954,0.9819312598624075
6.0,9.0,7.0,1.0,0,2,0.8316124198094954,1.0
6.0,9.0,7.0,1.0,1,1,0.8905831849949559,0.9850500087665846
6.0,9.0,7.0,1.0,1,2,0.8905831849949559,1.0151284229521984
6.0,9.0,7.0,1.0,2,1,0.9495539501804169,0.9881687576707616
6.0,9.0,7.0,1.0,2,2,0.9495539501804169,1.0302568459043968
6.0,9.0,7.0,1.0,3,1,1.0085247153658772,0.9912875065749382
6.0,9.0,7.0,1.0,3,2,1.0085247153658772,1.0453852688565952
6.0,9.0,7.0,1.0,4,1,1.067495480551338,0.9944062554791153
6.0,9.0,7.0,1.0,4,2,1.067495480551338,1.0605136918087936
6.0,9.0,7.0,1.0,5,1,1.0808045912929227,0.9975250043832922
6.0,9.0,7.0,1.0,5,2,1.0808045912929227,1.075642114760992
6.0,9.0,7.0,1.0,6,1,1.094113702034507,1.000643753287469
6.0,9.0,7.0,1.0,6,2,1.094113702034507,1.0907705377131909
6.0,9.0,7.0,1.0,7,1,1.107422812776092,1.003762502191646
6.0,9.0,7.0,1.0,7,2,1.107422812776092,1.1058989606653893
6.0,9.0,7.0,1.0,8,1,1.1207319235176767,1.0068812510958232
6.0,9.0,7.0,1.0,8,2,1.1207319235176767,1.1210273836175877
6.0,9.0,7.0,1.0,9,1,1.1340410342592615,1.0099999999999998
6.0,9.0,7.0,1.0,9,2,1.1340410342592615,1.136155806569786
6.0,9.0,7.0,1.0,10,1,1.1340410342592615,1.0099999999999998
6.0,9.0,7.0,1.0,10,2,1.1340410342592615,1.136155806569786
7.0,4.0,7.0,1.0,0,1,0.8452240044394921,0.9999999999999998
7.0,4.0,7.0,1.0,0,2,0.8452240044394921,1.0
7.0,4.0,7.0,1.0,1,1,0.8971761874770585,1.001513078884354
7.0,4.0,7.0,1.0,1,2,0.8971761874770585,1.0156674791350602
7.0,4.0,7.0,1.0,2,1,0.9491283705146252,1.0030261577687083
7.0,4.0,7.0,1.0,2,2,0.9491283705146252,1.0313349582701203
7.0,4.0,7.0,1.0,3,1,1.0010805535521916,1.0045392366530626
7.0,4.0,7.0,1.0,3,2,1.0010805535521916,1.0470024374051805
7.0,4.0,7.0,1.0,4,1,1.053032736589758,1.0060523155374168
7.0,4.0,7.0,1.0,4,2,1.053032736589758,1.0626699165402407
7.0,4.0,7.0,1.0,5,1,1.0727368702138724,1.0075653944217706
7.0,4.0,7.0,1.0,5,2,1.0727368702138724,1.0783373956753008
7.0,4.0,7.0,1.0,6,1,1.0924410038379868,1.0090784733061249
7.0,4.0,7.0,1.0,6,2,1.0924410038379868,1.094004874810361
7.0,4.0,7.0,1.0,7,1,1.1121451374621012,1.0105915521904787
7.0,4.0,7.0,1.0,7,2,1.1121451374621012,1.1096723539454212
7.0,4.0,7.0,1.0,8,1,1.1318492710862156,1.012104631074833
7.0,4.0,7.0,1.0,8,2,1.1318492710862156,1.1253398330804814
7.0,4.0,7.0,1.0,9,1,1.15155340471033,1.0136177099591872
7.0,4.0,7.0,1.0,9,2,1.15155340471033,1.1410073122155415
7.0,4.0,7.0,1.0,10,1,1.15155340471033,1.0136177099591872
7.0,4.0,7.0,1.0,10,2,1.15155340471033,1.1410073122155415
7.0,5.0,7.0,3.0567845418119446,0,1,0.9096280053841989,1.0
7.0,5.0,7.0,3.0567845418119446,0,2,0.9096280053841989,1.0
7.0,5.0,7.0,3.0567845418119446,1,1,0.9578727715175276,1.0015140999832493
7.0,5.0,7.0,3.0567845418119446,1,2,0.9578727715175276,1.015678052308609
7.0,5.0,7.0,3.0567845418119446,2,1,1.0061175376508562,1.003028199966499
7.0,5.0,7.0,3.0567845418119446,2,2,1.0061175376508562,1.031356104617218
7.0,5.0,7.0,3.0567845418119446,3,1,1.0441551368628137,1.0045422999497482
7.0,5.0,7.0,3.0567845418119446,3,2,1.0441551368628137,1.0470341569258272
7.0,5.0,7.0,3.0567845418119446,4,1,1.0719855691534004,1.006056399932998
7.0,5.0,7.0,3.0567845418119446,4,2,1.0719855691534004,1.062712209234436
7.0,5.0,7.0,3.0567845418119446,5,1,1.089066651639503,1.0075704999162471
7.0,5.0,7.0,3.0567845418119446,5,2,1.089066651639503,1.078390261543045
7.0,5.0,7.0,3.0567845418119446,6,1,1.1061477341256054,1.0090845998994966
7.0,5.0,7.0,3.0567845418119446,6,2,1.1061477341256054,1.0940683138516543
7.0,5.0,7.0,3.0567845418119446,7,1,1.123228816611708,1.010598699882746
7.0,5.0,7.0,3.0567845418119446,7,2,1.123228816611708,1.1097463661602633
7.0,5.0,7.0,3.0567845418119446,8,1,1.135053380125445,1.01160792968843
7.0,5.0,7.0,3.0567845418119446,8,2,1.135053380125445,1.1201966388370779
7.0,5.0,7.0,3.0567845418119446,9,1,1.1416214246668164,1.012112289316548
7.0,5.0,7.0,3.0567845418119446,9,2,1.1416214246668164,1.1254191318820979
7.0,5.0,7.0,3.0567845418119446,10,1,1.1416214246668164,1.012112289316548
7.0,5.0,7.0,3.0567845418119446,10,2,1.1416214246668164,1.1254191318820979
7.0,6.0,7.0,3.522206570137117,0,1,0.9322210040381491,1.0
7.0,6.0,7.0,3.522206570137117,0,2,0.9322210040381491,1.0
7.0,6.0,7.0,3.522206570137117,1,1,0.980002343058448,1.0015142276206113
7.0,6.0,7.0,3.522206570137117,1,2,0.980002343058448,1.0156793739553027
7.0,6.0,7.0,3.522206570137117,2,1,1.0201283068877187,1.0030284552412227
7.0,6.0,7.0,3.522206570137117,2,2,1.0201283068877187,1.0313587479106054
7.0,6.0,7.0,3.522206570137117,3,1,1.052598895525961,1.004542682861834
7.0,6.0,7.0,3.522206570137117,3,2,1.052598895525961,1.047038121865908
7.0,6.0,7.0,3.522206570137117,4,1,1.0774141089731752,1.0060569104824455
7.0,6.0,7.0,3.522206570137117,4,2,1.0774141089731752,1.0627174958212107
7.0,6.0,7.0,3.522206570137117,5,1,1.0941673100670264,1.0075711381030565
7.0,6.0,7.0,3.522206570137117,5,2,1.0941673100670264,1.0783968697765132
7.0,6.0,7.0,3.522206570137117,6,1,1.1109205111608773,1.009085365723668
7.0,6.0,7.0,3.522206570137117,6,2,1.1109205111608773,1.094076243731816
7.0,6.0,7.0,3.522206570137117,7,1,1.1237313230254542,1.0102209407111054
7.0,6.0,7.0,3.522206570137117,7,2,1.1237313230254542,1.1058347829632726
7.0,6.0,7.0,3.522206570137117,8,1,1.132599745660757,1.010977863065368
7.0,6.0,7.0,3.522206570137117,8,2,1.132599745660757,1.1136724874708837
7.0,6.0,7.0,3.522206570137117,9,1,1.1375257790667854,1.0113561327864566
7.0,6.0,7.0,3.522206570137117,9,2,1.1375257790667854,1.1175893572546487
7.0,6.0,7.0,3.522206570137117,10,1,1.1375257790667854,1.0113561327864566
7.0,6.0,7.0,3.522206570137117,10,2,1.1375257790667854,1.1175893572546487
7.0,7.0,7.0,3.2023971288034825,0,1,0.9096280053841989,1.0
7.0,7.0,7.0,3.2023971288034825,0,2,0.9096280053841989,1.0
7.0,7.0,7.0,3.2023971288034825,1,1,0.9578727715175276,1.0015140999832493
7.0,7.0,7.0,3.2023971288034825,1,2,0.9578727715175276,1.015678052308609
7.0,7.0,7.0,3.2023971288034825,2,1,1.0061175376508562,1.003028199966499
7.0,7.0,7.0,3.2023971288034825,2,2,1.0061175376508562,1.031356104617218
7.0,7.0,7.0,3.2023971288034825,3,1,1.0441551368628137,1.0045422999497482
